brand,model,year,rentalRate
Toyota,Camry,2020,50.00
Honda,Accord,2021,55.00
Ford,Fusion,2019,48.50
Chevrolet,Malibu,2022,52.75
Nissan,Altima,2018,45.80
Hyundai,Sonata,2020,49.25
Volkswagen,Passat,2017,44.90
BMW,3 Series,2022,60.50
Mercedes-Benz,C-Class,2019,58.75
Audi,A4,2020,56.20
Lexus,ES,2021,59.90
Mazda,6,2018,46.30
Subaru,Legacy,2021,53.40
Kia,Optima,2019,47.80
Tesla,Model S,2022,90.00
Jaguar,XE,2020,65.25
Volvo,S60,2017,49.90
Chrysler,300,2021,54.75
Buick,Regal,2018,48.60
Infiniti,Q50,2022,62.00
